-1.5878610807568876,1.6131929192431125,0.00957591924311374
-1.5878610807568876,1.6131929192431125,0.10957591924311383
-1.5878610807568876,1.6131929192431125,0.20957591924311392
-1.5878610807568876,1.6131929192431125,0.309575919243114
-1.5878610807568876,1.6131929192431125,0.5095759192431142
-1.5878610807568876,1.6131929192431125,0.6095759192431143
-1.5878610807568876,1.7131929192431121,0.00957591924311374
-1.5878610807568876,1.7131929192431121,0.10957591924311383
-1.5878610807568876,1.7131929192431121,0.20957591924311392
-1.5878610807568876,1.7131929192431121,0.309575919243114
-1.5878610807568876,1.7131929192431121,0.4095759192431141
-1.5878610807568876,1.7131929192431121,0.5095759192431142
-1.5878610807568876,1.7131929192431121,0.6095759192431143
-1.5878610807568876,1.7131929192431121,0.7095759192431144
-1.5878610807568876,1.8131929192431122,0.00957591924311374
-1.5878610807568876,1.8131929192431122,0.10957591924311383
-1.5878610807568876,1.8131929192431122,0.20957591924311392
-1.5878610807568876,1.8131929192431122,0.309575919243114
-1.5878610807568876,1.8131929192431122,0.4095759192431141
-1.5878610807568876,1.8131929192431122,0.5095759192431142
-1.5878610807568876,1.8131929192431122,0.6095759192431143
-1.5878610807568876,1.8131929192431122,0.7095759192431144
-1.5878610807568876,1.9131929192431123,0.00957591924311374
-1.5878610807568876,1.9131929192431123,0.10957591924311383
-1.5878610807568876,1.9131929192431123,0.20957591924311392
-1.5878610807568876,1.9131929192431123,0.309575919243114
-1.5878610807568876,1.9131929192431123,0.4095759192431141
-1.5878610807568876,1.9131929192431123,0.5095759192431142
-1.5878610807568876,1.9131929192431123,0.6095759192431143
-1.5878610807568876,2.0131929192431124,0.10957591924311383
-1.5878610807568876,2.0131929192431124,0.20957591924311392
-1.5878610807568876,2.0131929192431124,0.309575919243114
-1.5878610807568876,2.1131929192431125,0.20957591924311392
-1.5878610807568876,2.213192919243112,0.10957591924311383
-1.5878610807568876,2.213192919243112,0.20957591924311392
-1.5878610807568876,2.213192919243112,0.309575919243114
-1.5878610807568876,2.313192919243112,0.10957591924311383
-1.5878610807568876,2.313192919243112,0.20957591924311392
-1.4878610807568875,0.9131929192431124,0.00957591924311374
-1.4878610807568875,0.9131929192431124,0.10957591924311383
-1.4878610807568875,1.0131929192431124,-0.09042408075688635
-1.4878610807568875,1.0131929192431124,0.00957591924311374
-1.4878610807568875,1.0131929192431124,0.10957591924311383
-1.4878610807568875,1.0131929192431124,0.20957591924311392
-1.4878610807568875,1.0131929192431124,0.309575919243114
-1.4878610807568875,1.1131929192431125,-0.19042408075688644
-1.4878610807568875,1.1131929192431125,-0.09042408075688635
-1.4878610807568875,1.1131929192431125,0.00957591924311374
