-0.899999,-0.39999999999999947,-0.0999999999999992
-0.899999,-0.39999999999999947,8.881784197001252e-16
-0.899999,-0.39999999999999947,0.10000000000000098
-0.899999,-0.2999999999999994,-0.1999999999999993
-0.899999,-0.2999999999999994,-0.0999999999999992
-0.899999,-0.2999999999999994,8.881784197001252e-16
-0.899999,-0.2999999999999994,0.10000000000000098
-0.899999,-0.2999999999999994,0.20000000000000107
-0.899999,-0.1999999999999993,-0.2999999999999994
-0.899999,-0.1999999999999993,-0.1999999999999993
-0.899999,-0.1999999999999993,-0.0999999999999992
-0.899999,-0.1999999999999993,8.881784197001252e-16
-0.899999,-0.1999999999999993,0.10000000000000098
-0.899999,-0.1999999999999993,0.20000000000000107
-0.899999,-0.1999999999999993,0.30000000000000115
-0.899999,-0.0999999999999992,-0.39999999999999947
-0.899999,-0.0999999999999992,-0.2999999999999994
-0.899999,-0.0999999999999992,-0.1999999999999993
-0.899999,-0.0999999999999992,-0.0999999999999992
-0.899999,-0.0999999999999992,8.881784197001252e-16
-0.899999,-0.0999999999999992,0.10000000000000098
-0.899999,-0.0999999999999992,0.20000000000000107
-0.899999,-0.0999999999999992,0.30000000000000115
-0.899999,-0.0999999999999992,0.40000000000000124
-0.899999,8.881784197001252e-16,-0.39999999999999947
-0.899999,8.881784197001252e-16,-0.2999999999999994
-0.899999,8.881784197001252e-16,-0.1999999999999993
-0.899999,8.881784197001252e-16,-0.0999999999999992
-0.899999,8.881784197001252e-16,8.881784197001252e-16
-0.899999,8.881784197001252e-16,0.10000000000000098
-0.899999,8.881784197001252e-16,0.20000000000000107
-0.899999,8.881784197001252e-16,0.30000000000000115
-0.899999,8.881784197001252e-16,0.40000000000000124
-0.899999,0.10000000000000098,-0.39999999999999947
-0.899999,0.10000000000000098,-0.2999999999999994
-0.899999,0.10000000000000098,-0.1999999999999993
-0.899999,0.10000000000000098,-0.0999999999999992
-0.899999,0.10000000000000098,8.881784197001252e-16
-0.899999,0.10000000000000098,0.10000000000000098
-0.899999,0.10000000000000098,0.20000000000000107
-0.899999,0.10000000000000098,0.30000000000000115
-0.899999,0.10000000000000098,0.40000000000000124
-0.899999,0.20000000000000107,-0.2999999999999994
-0.899999,0.20000000000000107,-0.1999999999999993
-0.899999,0.20000000000000107,-0.0999999999999992
-0.899999,0.20000000000000107,8.881784197001252e-16
-0.899999,0.20000000000000107,0.10000000000000098
-0.899999,0.20000000000000107,0.20000000000000107
-0.899999,0.20000000000000107,0.30000000000000115
-0.899999,0.30000000000000115,-0.1999999999999993
-0.899999,0.30000000000000115,-0.0999999999999992
-0.899999,0.30000000000000115,8.881784197001252e-16
-0.899999,0.30000000000000115,0.10000000000000098
-0.899999,0.30000000000000115,0.20000000000000107
-0.899999,0.40000000000000124,-0.0999999999999992
-0.899999,0.40000000000000124,8.881784197001252e-16
-0.899999,0.40000000000000124,0.10000000000000098
-0.799999,-0.49999999999999956,-0.2999999999999994
-0.799999,-0.49999999999999956,-0.1999999999999993
-0.799999,-0.49999999999999956,-0.0999999999999992
-0.799999,-0.49999999999999956,8.881784197001252e-16
-0.799999,-0.49999999999999956,0.10000000000000098
-0.799999,-0.49999999999999956,0.20000000000000107
-0.799999,-0.49999999999999956,0.30000000000000115
