-0.6705810807568878,-0.3620130807568879,-0.36521308075688796
-0.6705810807568878,-0.3620130807568879,-0.265213080756888
-0.6705810807568878,-0.3620130807568879,-0.165213080756888
-0.6705810807568878,-0.3620130807568879,-0.06521308075688803
-0.6705810807568878,-0.3620130807568879,0.034786919243111836
-0.6705810807568878,-0.3620130807568879,0.13478691924311192
-0.6705810807568878,-0.3620130807568879,0.234786919243112
-0.6705810807568878,-0.2620130807568879,-0.36521308075688796
-0.6705810807568878,-0.2620130807568879,-0.265213080756888
-0.6705810807568878,-0.2620130807568879,-0.165213080756888
-0.6705810807568878,-0.2620130807568879,-0.06521308075688803
-0.6705810807568878,-0.2620130807568879,0.034786919243111836
-0.6705810807568878,-0.2620130807568879,0.13478691924311192
-0.6705810807568878,-0.16201308075688792,-0.265213080756888
-0.6705810807568878,-0.16201308075688792,-0.165213080756888
-0.6705810807568878,-0.16201308075688792,-0.06521308075688803
-0.6705810807568878,-0.16201308075688792,0.034786919243111836
-0.6705810807568878,-0.16201308075688792,0.13478691924311192
-0.6705810807568878,-0.06201308075688794,-0.265213080756888
-0.6705810807568878,-0.06201308075688794,-0.165213080756888
-0.6705810807568878,-0.06201308075688794,-0.06521308075688803
-0.6705810807568878,-0.06201308075688794,0.034786919243111836
-0.6705810807568878,-0.06201308075688794,0.13478691924311192
-0.6705810807568878,0.03798691924311204,-0.36521308075688796
-0.6705810807568878,0.03798691924311204,-0.265213080756888
-0.6705810807568878,0.03798691924311204,-0.165213080756888
-0.6705810807568878,0.03798691924311204,-0.06521308075688803
-0.6705810807568878,0.03798691924311204,0.034786919243111836
-0.6705810807568878,0.03798691924311204,0.13478691924311192
-0.6705810807568878,0.03798691924311204,0.234786919243112
-0.6705810807568878,0.13798691924311202,-0.36521308075688796
-0.6705810807568878,0.13798691924311202,-0.265213080756888
-0.6705810807568878,0.13798691924311202,-0.165213080756888
-0.6705810807568878,0.13798691924311202,-0.06521308075688803
-0.6705810807568878,0.13798691924311202,0.034786919243111836
-0.6705810807568878,0.13798691924311202,0.13478691924311192
-0.5705810807568878,-0.3620130807568879,-0.5652130807568879
-0.5705810807568878,-0.3620130807568879,-0.46521308075688794
-0.5705810807568878,-0.3620130807568879,-0.36521308075688796
-0.5705810807568878,-0.3620130807568879,-0.265213080756888
-0.5705810807568878,-0.3620130807568879,-0.165213080756888
-0.5705810807568878,-0.3620130807568879,-0.06521308075688803
-0.5705810807568878,-0.3620130807568879,0.034786919243111836
-0.5705810807568878,-0.3620130807568879,0.13478691924311192
-0.5705810807568878,-0.3620130807568879,0.234786919243112
-0.5705810807568878,-0.3620130807568879,0.3347869192431119
-0.5705810807568878,-0.2620130807568879,-0.46521308075688794
-0.5705810807568878,-0.2620130807568879,-0.36521308075688796
-0.5705810807568878,-0.2620130807568879,0.234786919243112
-0.5705810807568878,-0.2620130807568879,0.3347869192431119
-0.5705810807568878,-0.16201308075688792,-0.46521308075688794
