-1.9732030807568872,1.5267949192431123,-0.07320508075688581
-1.9732030807568872,1.5267949192431123,0.02679491924311428
-1.9732030807568872,1.5267949192431123,0.12679491924311437
-1.9732030807568872,1.6267949192431124,-0.3732050807568861
-1.9732030807568872,1.6267949192431124,-0.273205080756886
-1.9732030807568872,1.6267949192431124,-0.1732050807568859
-1.9732030807568872,1.6267949192431124,-0.07320508075688581
-1.9732030807568872,1.6267949192431124,0.02679491924311428
-1.9732030807568872,1.6267949192431124,0.12679491924311437
-1.9732030807568872,1.6267949192431124,0.22679491924311446
-1.9732030807568872,1.6267949192431124,0.32679491924311455
-1.9732030807568872,1.7267949192431122,-0.3732050807568861
-1.9732030807568872,1.7267949192431122,-0.273205080756886
-1.9732030807568872,1.7267949192431122,-0.1732050807568859
-1.9732030807568872,1.7267949192431122,-0.07320508075688581
-1.9732030807568872,1.7267949192431122,0.02679491924311428
-1.9732030807568872,1.7267949192431122,0.12679491924311437
-1.9732030807568872,1.7267949192431122,0.22679491924311446
-1.9732030807568872,1.7267949192431122,0.32679491924311455
-1.9732030807568872,1.7267949192431122,0.42679491924311463
-1.9732030807568872,1.8267949192431123,-0.3732050807568861
-1.9732030807568872,1.8267949192431123,-0.273205080756886
-1.9732030807568872,1.8267949192431123,-0.1732050807568859
-1.9732030807568872,1.8267949192431123,-0.07320508075688581
-1.9732030807568872,1.8267949192431123,0.02679491924311428
-1.9732030807568872,1.8267949192431123,0.12679491924311437
-1.9732030807568872,1.8267949192431123,0.22679491924311446
-1.9732030807568872,1.8267949192431123,0.32679491924311455
-1.9732030807568872,1.8267949192431123,0.42679491924311463
-1.9732030807568872,1.9267949192431124,-0.47320508075688617
-1.9732030807568872,1.9267949192431124,-0.3732050807568861
-1.9732030807568872,1.9267949192431124,-0.273205080756886
-1.9732030807568872,1.9267949192431124,-0.1732050807568859
-1.9732030807568872,1.9267949192431124,-0.07320508075688581
-1.9732030807568872,1.9267949192431124,0.02679491924311428
-1.9732030807568872,1.9267949192431124,0.12679491924311437
-1.9732030807568872,1.9267949192431124,0.22679491924311446
-1.9732030807568872,1.9267949192431124,0.32679491924311455
-1.9732030807568872,1.9267949192431124,0.42679491924311463
-1.9732030807568872,2.0267949192431125,-0.47320508075688617
-1.9732030807568872,2.0267949192431125,-0.3732050807568861
-1.9732030807568872,2.0267949192431125,-0.273205080756886
-1.9732030807568872,2.0267949192431125,-0.1732050807568859
-1.9732030807568872,2.0267949192431125,-0.07320508075688581
-1.9732030807568872,2.0267949192431125,0.02679491924311428
-1.9732030807568872,2.0267949192431125,0.12679491924311437
-1.9732030807568872,2.0267949192431125,0.22679491924311446
-1.9732030807568872,2.0267949192431125,0.32679491924311455
-1.9732030807568872,2.0267949192431125,0.42679491924311463
-1.9732030807568872,2.1267949192431126,-0.47320508075688617
